,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
251,0.2551870557732925,0.22204986706229182,0.36330023517632737,0.1726743407398847,1.1492330941209499,1.4236624740819874,0.6112021010801411,0.3590209052169842,22.20498670622918,4.0,8.670605213954124,-1.4326318488587144,0.13046877677700744,1.6698351900002388,0.048828125,518.1233049546802,0.20722933380153818,0.23238590170489998,1.1213948210986995,1
252,0.21937850632281655,0.28706748061869947,0.37579617193893083,0.13593498468918022,0.7642053563511928,1.7130036038500138,0.7638914444971668,0.48232475456889295,28.706748061869945,4.0,9.221766218458992,-1.2473527403113545,0.13240715043002937,1.727836957250351,0.03515625,235.99014673809907,0.2575273662963498,0.2241912426141874,0.8705530827210365,1
253,0.2595074431429388,0.20170383147330773,0.24368585480126084,0.3522234851236127,1.286576666626156,0.9390322368021549,0.8277207211636495,0.40084761123999374,20.170383147330774,2.0,7.558130135955218,-1.7870539335861546,0.11911702626381679,1.7732632533473995,0.0234375,547.8667043064266,0.2223585393578333,0.24644044894730077,1.1083021576725014,1
254,0.26688073579433796,0.23065117026252427,0.3132440576695209,0.19393786715865052,1.157075142911352,1.173722999290355,0.7363305531756641,0.39758888580668117,23.065117026252427,4.0,8.935559253118875,-1.2898481948056575,0.11976669915810376,1.8077745289843543,0.0234375,676.301077818749,0.22758289682778862,0.2593178296609342,1.139443399637451,1
255,0.06433947730578422,0.23787708534700366,0.25274608786888136,0.46442651243357275,0.2704736238577096,3.928320503207301,0.941170197144525,0.7501984053270279,23.787708534700368,1.0,6.880587823475273,-1.4694698442269243,0.10406741878528239,2.2695778476878683,0.015625,875.2994869252269,0.2340682355948941,0.13648146767718972,0.5830841050718965,1
256,0.16037093928572416,0.37439775799177905,0.3488889295299109,0.17199479786509642,0.42834374902912004,2.175512166248144,1.0731144679659665,0.7351801720833913,37.4397757991779,4.0,9.795715596453093,-1.3647570578423738,0.15428636385039143,1.5698059069612265,0.03125,484.09350876633033,0.3224758347049316,0.15153183479056642,0.4699013646394608,1
257,0.3059623934602036,0.2601138226594849,0.19280079237630152,0.2872570103639951,1.1762634923887256,0.6301453920406362,1.3491325396186917,0.5215176862396353,26.01138226594849,1.0,8.884300069383833,-1.1494647564943334,0.12117938480590168,1.871929113010503,0.01953125,537.2518204363392,0.28318776711630017,0.24882308675243783,0.878650547960894,1
258,0.3288188406860202,0.50971421290111,0.08998147938198144,0.166763426503668,0.6451043199577593,0.2736506192740597,5.664656953823258,1.2170817176479938,50.971421290110996,12.0,11.47383605771292,-1.0420910356053497,0.11716662253543268,1.7594834724859292,0.01953125,211.4343453122067,0.4258994279607303,0.2992204117305947,0.7025611965801501,2
259,0.3885320818711716,0.34452605764455563,0.23432926379547833,0.08694273514841375,1.1277291608284934,0.6031143237061527,1.4702647550874668,0.5531344335957394,34.45260576445556,10.0,10.893395866716773,-1.0982701819703462,0.15338593903802328,1.433695846977603,0.02734375,244.5458685872577,0.3746342046615403,0.3554867639191581,0.9488903028498702,2
260,0.35007649693932097,0.29674329339969985,0.19159899964140104,0.18310100854133154,1.1797284209136412,0.5473060925740003,1.5487726655908398,0.5478248421283913,29.674329339969987,1.0,10.051038583824665,-1.0215361089035635,0.1410613400032613,1.5643769848046114,0.02734375,304.85424725562183,0.3255629305665808,0.35207829572186067,1.0814446691122157,2
261,0.2108229540361079,0.29651862506095117,0.2248342060273737,0.29241441220026565,0.710993968736571,1.0664598029909003,1.3188323534032496,0.6806237845765314,29.651862506095117,1.0,10.104986620332452,-0.920333986031997,0.17568070288751322,1.5424054461755794,0.048828125,15.068474157885095,0.30726501809803414,0.2630874304598364,0.8562231785723199,2
262,0.031041152800704474,0.030174977519967797,0.018024423758019124,0.9209475314821784,1.0287050845401557,0.5806621897763217,1.6741160729684208,0.6149928246178502,3.0174977519967796,1.0,2.036063666036555,-1.965977627421215,0.06288205831322063,3.567459994990119,0.015625,1506.0190670210316,0.13269829253385235,0.11689827553458328,0.8809327784295393,2
263,0.3885171519974855,0.26796930898840643,0.3309977629253555,0.027580139471596134,1.4498569013880789,0.8519514807100351,0.8095804232037289,0.37243051315589526,26.796930898840642,11.0,10.688270876302562,-0.8927125137237392,0.1451164034786047,1.4855122412524449,0.02734375,328.272662889854,0.2179190329002214,0.2880181677062117,1.3216751371954045,2
264,0.21772623651611023,0.1541488674360651,0.20301110522131577,0.43994326007432916,1.4124413635799309,0.9324145241740857,0.7593124881924954,0.3663779088377186,15.414886743606509,1.0,6.276796034200457,-1.366826592125654,0.1100904267003337,1.988756357073362,0.0234375,51.148432825050094,0.17774382865780292,0.24373425105644778,1.3712670245520595,2
265,0.19350866810371142,0.14267313965459194,0.21937523606125636,0.469031106167545,1.3563076313581848,1.1336713657888855,0.6503611903355528,0.3455526800997341,14.267313965459195,1.0,6.316239174034227,-1.8179235483095193,0.10131541950105354,2.1926476408049345,0.01953125,65.78656454937074,0.15564929458578,0.21209213379622388,1.3626283007596607,2
266,0.10091772066475707,0.10585301347825318,0.16833992010639348,0.634493106020591,0.9533759819273977,1.668090787196245,0.6288051783066286,0.3931290981184353,10.585301347825318,1.0,4.7383526240003855,-1.6345689387380709,0.10955956386311157,1.9401327184176222,0.02734375,150.6465522903926,0.1242776374880381,0.14205225352339979,1.143023446490359,2
267,0.15998840041161527,0.326258695451709,0.42305306824567634,0.14281719428533224,0.49037283187385733,2.6442733795425712,0.7712003999991606,0.5595806010205466,32.6258695451709,7.0,9.86860945761025,-0.7072250833079385,0.12458207790372573,1.9368360876308368,0.03125,18.720805884385026,0.2515257040051508,0.15335202606297554,0.6096872948628165,2
268,0.47709891099047635,0.1127153082018057,0.21235143297048328,0.20846558590283826,4.232778303130261,0.4450889073089439,0.5307960799960425,0.16348575236627158,11.271530820180569,10.0,8.24378620794778,-1.645319135402277,0.11741029786740213,1.7504134108186047,0.037109375,29.457643628502495,0.16407515464904338,0.357312563567301,2.1777371737385502,2
269,0.25045022775025494,0.12844335381679284,0.27537575840879697,0.3608895337913523,1.9498885719422943,1.0995228907649381,0.466429414700518,0.2442696960543464,12.844335381679283,1.0,6.499078444118979,-1.867627871819979,0.10026141067314369,2.1044839304849607,0.02734375,42.2242202686011,0.14162712012472553,0.28998929200256196,2.0475548168043805,2
270,0.041379704298363525,0.3623608578922904,0.35784460834086596,0.24524796872798324,0.11419474095502115,8.647829036017788,1.0126207002876226,0.907662300163669,36.23608578922904,6.0,9.887718750716266,-0.6310166953037517,0.12435803780036196,2.1662740799275695,0.037109375,13.761886985718803,0.2806893749182914,0.13336525174891695,0.47513466367675805,2
271,0.10158644878065812,0.2891421844137532,0.05925228618740056,0.5607507118103541,0.3513373497792347,0.5832695886018492,4.879848576566093,1.7977148630855428,28.914218441375322,1.0,7.387177352924409,-0.6187164136543494,0.08920853189891835,2.732158859788953,0.01953125,32.25292603679184,0.2860146449004323,0.11334460587891389,0.3962895183880365,2
272,0.2026055861037403,0.3152874903870804,0.40850791600871794,0.08425208400214193,0.6426058511086423,2.0162717320070978,0.7718026457548012,0.515922965695732,31.528749038708042,7.0,10.36878736713921,-0.8648033352303507,0.1680430119013155,1.3822612626617872,0.04296875,19.240477015423053,0.3044565375570206,0.16957902342055453,0.5569892661255063,2
273,0.30262784774410617,0.29913779431649457,0.18987177633635527,0.22444935835134783,1.0116670427271632,0.6274101268343231,1.5754726694398251,0.6073868480090778,29.913779431649456,7.0,9.706809763436967,-1.2738211529189571,0.12967348208244722,1.751252070118811,0.0234375,131.61151024210756,0.3011057293154892,0.25339978274439207,0.8415641353640472,2
274,0.0431802818770321,0.06363862659011088,0.0629674804296513,0.8332633731610748,0.6785231578844847,1.4582461644995866,1.0106586154610193,0.599528668401373,6.3638626590110885,1.0,2.9469535697573788,-1.3035853290399535,0.10135340610030426,2.2796791510214165,0.017578125,185.24978680849327,0.15150145459850084,0.12096149719795529,0.798418058220768,2
275,0.20536260054956998,0.5400199839482126,0.16548632683565,0.1414458861633667,0.38028703872907743,0.8058250450324788,3.2632302273665257,1.4561724305213095,54.00199839482126,1.0,12.87241453659593,-0.21642862313622063,0.17155862047732073,1.5609219853126919,0.0703125,7.137328603311021,0.3962681280888193,0.17413419230947255,0.43943527113793723,2
276,0.22235145483786412,0.3347020299055033,0.05626066647229511,0.44127428659487955,0.6643265799761552,0.25302585276119127,5.949130198544203,1.2013189818532763,33.47020299055033,1.0,8.94326255343763,-0.4602163202938485,0.12375885884768263,2.090205655999763,0.046875,17.19102394660749,0.3574814862333302,0.20451106770235922,0.5720885572499316,2
277,0.26302605803098367,0.2777731933240282,0.2557713289756738,0.2616625937800908,0.9469094367367962,0.9724182116798948,1.0860216210956193,0.5354174872124564,27.777319332402822,1.0,8.857528134684232,-0.9299892735953958,0.12530803460727355,2.0037649818080725,0.04296875,11.471221325434925,0.30726526170046997,0.2413755116093926,0.7855606920020334,2
278,0.1384146978051616,0.41515500984642684,0.2696862430100076,0.19875905118164322,0.3334048596860971,1.9483931062630426,1.5394000272771857,1.0172851084737762,41.515500984642685,1.0,10.947427505768461,-0.15245906610044582,0.12394932259502682,2.140598595647569,0.02734375,13.058132544443346,0.3752358030324228,0.17651019891272707,0.4703980736561139,2
279,0.36889842568790554,0.35469176261743285,0.2504591478900349,0.059730343656081944,1.0400535466783756,0.678937968963437,1.4161661317028256,0.5726768796381329,35.469176261743286,8.0,11.250101316228461,-1.0053701693319639,0.16085075529619797,1.4398545261672933,0.044921875,184.14544553641898,0.3622930575709791,0.2977147817810895,0.8217512744442821,2
280,0.3839834683206455,0.35862817479280484,0.17340229353862877,0.11918970775581039,1.0707007851305013,0.45158791418170524,2.068185878474815,0.6434110796011075,35.86281747928049,8.0,11.189520927389458,-0.4941632937411464,0.13364254578003873,1.7204666675873654,0.013671875,270.3307731632562,0.35998418142072935,0.3520640543010098,0.9779986801407783,2
281,0.08594429189276163,0.37677271269976204,0.11814755081705068,0.4482910362948378,0.22810646577269453,1.3746992175361277,3.189001465472599,1.846093933473028,37.6772712699762,1.0,8.727518033330249,-0.4632929915444667,0.14708868598625693,1.7337760606014216,0.046875,8.742323675252688,0.37056095612651996,0.18440860398381345,0.4976471507196606,2
282,0.03253526271376065,0.3272509150053018,0.13894251357425869,0.5080104232127128,0.09941992893781253,4.270520720652519,2.3552972131099756,1.908415901391984,32.725091500530176,1.0,7.636425662579439,-1.1198039509298545,0.12672474327615102,1.9670587682308673,0.04296875,17.417000627038412,0.3432756302201525,0.08872839898368018,0.2584756713650708,2
283,0.13564340856878196,0.6171014327022427,0.18883347183595878,0.06664777253621373,0.21980731429449038,1.3921315737197293,3.2679663552235905,1.9018348300519619,61.71014327022427,7.0,14.311797708375622,0.37842708395868696,0.19755365844029668,1.358891893397856,0.05078125,7.002576645171602,0.5157858857838693,0.1182848550222943,0.2293293753924668,2
284,0.25431877021849175,0.5018051613609046,0.15147998868772203,0.12189462473397158,0.5068078007194423,0.5956303915671898,3.31268285471733,1.2365862397219476,50.18051613609046,7.0,13.824931125171032,-0.05891169971938339,0.18817191148741236,1.3863210833667021,0.056640625,7.695876281501085,0.5069780293974016,0.2039862215958987,0.4023571235206309,2
285,0.11506746414855083,0.16016738434911648,0.055004126383400985,0.6917280313880725,0.7184200742019994,0.478016325387281,2.911915793931044,0.9417644878089362,16.016738434911648,1.0,4.607217925714295,-1.5513101928243946,0.062357813218420335,3.909303421310529,0.00390625,68.17844671188175,0.28848732301698193,0.14796740440406952,0.5129078215885641,2
286,0.2604365525935863,0.466568111771447,0.17846009320552741,0.10976156852372473,0.5581962119211556,0.6852344320665728,2.614411454063847,1.0630477955029434,46.656811177144704,8.0,12.007340806322047,-0.4501533367206816,0.1666962992925827,1.4358264250181954,0.052734375,5.957130393246569,0.40067821993229497,0.21882296776346508,0.5461314263622685,2
287,0.05612321910740471,0.284142235132844,0.05808510627276234,0.6077160632149337,0.19751804613618287,1.03495678253181,4.89182603531181,2.487929265966621,28.414223513284398,1.0,7.627502152391036,-0.31782438414404823,0.11070979045891183,2.451096193576185,0.03125,20.38639608621748,0.3272605495086408,0.11632212611014704,0.35544194460787065,2
288,0.31925927962600076,0.14841896324045475,0.28842784545418376,0.24785180514698782,2.1510679811690583,0.9034282285926405,0.514579176664537,0.24423581990588758,14.841896324045475,8.0,7.828377897457931,-0.7870231848015059,0.11885294321571205,2.328293883346046,0.03515625,17.216013919969168,0.21459035015968358,0.24417253282513487,1.1378542075321672,2
289,0.19339267952447917,0.1942335808275087,0.4343141377625661,0.20271224641461172,0.9956706698221666,2.245763070397636,0.4472191069548983,0.3094336009710371,19.42335808275087,1.0,7.801386533729625,-1.415477389377836,0.10060498249415235,2.3737649450642064,0.0234375,18.849291548806022,0.2017655854804134,0.21218122524572178,1.051622479326475,2
290,0.22028105312676238,0.12622895762742292,0.16124312846173963,0.5168516208268276,1.7450912791041047,0.7319881858800588,0.7828486015612885,0.33085440902206825,12.622895762742292,1.0,5.6576418498216885,-2.336142806264025,0.08627275368002141,2.4904041785881152,0.01171875,595.0434873669523,0.1541775099330294,0.21728411681077736,1.4093113639255848,2
291,0.35153593233397856,0.39632939373189,0.20838922126008633,0.09677304399888194,0.8869792094499546,0.5927963604656843,1.9018708901279375,0.7078256641753113,39.632939373189004,10.0,11.38631611418642,-0.8943746559768886,0.14253900205446063,1.4818500148631324,0.0390625,225.07184291562734,0.3067331967263116,0.30186276059039413,0.9841215877906839,2
292,0.1341828383214883,0.4023817358116134,0.2923274417262664,0.19100278817920963,0.3334714933109598,2.1785754823929215,1.3764760962401357,0.9434279890407726,40.23817358116134,4.0,10.488897180035718,-1.068511810563238,0.15070624299516006,1.5435952921044014,0.044921875,19.076344103690907,0.36699177635005176,0.19622440956098347,0.534683396758956,2
293,0.2160603442384925,0.20662527583890444,0.47781262919313955,0.1413582664011564,1.0456627020156937,2.2114776817374096,0.4324399633144706,0.2977854502917394,20.662527583890444,7.0,7.981973302414341,-1.8906687797736461,0.1506846479253895,1.7454541931620362,0.04296875,14.955070474589052,0.26596088102802895,0.20872104840781414,0.7847810083996255,2
294,0.1481029006139225,0.15592335650209568,0.056591111608327485,0.6456170104649197,0.9498442307582192,0.3821067067178392,2.7552623030185543,0.7617387280094814,15.592335650209568,1.0,5.64815424760207,-0.5743462005611825,0.09508875710254357,2.6909694721382755,0.02734375,32.55606727180882,0.196637240576691,0.17053161529766242,0.8672396683235886,2
295,0.20866505455635947,0.5769780409924319,0.16937764135061187,0.11418258832943247,0.36165163963273755,0.8117202073481452,3.406459296452714,1.5262245435179318,57.697804099243186,14.0,12.014959003736829,-1.1141990769381165,0.1452432246919016,1.6701745322905077,0.04296875,12.64408707922958,0.43625194483860774,0.19455568203064155,0.4459709219248796,2
296,0.21869472198960058,0.19709533490218906,0.21174247513837272,0.4095186322829788,1.1095885252587074,0.9682102668599077,0.930825687068489,0.4578956842410921,19.709533490218906,1.0,7.194257515923771,-1.305877238343672,0.0983672742239315,2.466464031495404,0.03515625,21.566014696441535,0.285583280578664,0.20976327720478571,0.7345082554553535,2
297,0.30913246674888256,0.329263899854753,0.25683917698978803,0.18019543296429275,0.9388592763595104,0.8308385712154759,1.2819847178826718,0.5817674851678686,32.9263899854753,3.0,9.573675480644662,-1.8122602105258512,0.14270386836459534,1.4851153695374144,0.03125,171.08064293469846,0.3131020707226001,0.27236586661756673,0.8698948109449125,2
298,0.20327393076162226,0.29573419187922023,0.20315725530997877,0.34224104960226137,0.6873534962942442,0.9994260186182963,1.4556910184060676,0.7276365643516172,29.573419187922024,1.0,8.381381416620211,-1.4705858430653382,0.12788237191057963,1.7106373290077883,0.009765625,130.5527071599436,0.3021603070512708,0.22883794702832172,0.7573395369555771,2
299,0.307995192743348,0.2545052581025411,0.3193103175164963,0.14415553577488388,1.2101722182063739,1.0367379915002128,0.7970467728140219,0.40571181655444644,25.45052581025411,7.0,9.940060324763236,-1.0493510978806002,0.13675823753580854,1.8050820777385852,0.029296875,50.901262963799404,0.27213762621357107,0.2787070118287883,1.0241399387015948,2
300,0.4304255921933501,0.15537702590254746,0.28209695040449645,0.16502828702006436,2.7702009978073785,0.6553907470216622,0.5507930010593978,0.21806611947437773,15.537702590254746,8.0,8.439989387969183,-0.9498068401010368,0.12218176601682995,2.0244606729498185,0.025390625,68.19071637034347,0.1985784480176262,0.37428971745846223,1.884845617407357,2
301,0.3171660891353934,0.24704138486963215,0.22684286713926316,0.23060441945472082,1.2838581248339558,0.7152179091968189,1.0890418904724903,0.45411271638045053,24.704138486963213,7.0,9.001093794608183,-1.1762733759166253,0.12593882153789435,1.7787885170021895,0.048828125,51.74529145466739,0.22911009823438994,0.3383018316149289,1.476590661963552,2
302,0.33635448991418176,0.2799828541820644,0.25432523953891606,0.18273541637888793,1.2013395995144018,0.7561226240923647,1.1008850505343628,0.47400112145514567,27.998285418206443,4.0,9.352831574019504,-1.6170015073027235,0.13627589990475056,1.45163094219674,0.0390625,49.8090106671696,0.2611599344814248,0.3370750063434582,1.2906842200450246,2
303,0.17671439001129963,0.1900082814130777,0.19598632638871394,0.4531571536054717,0.9300352000300071,1.1090569725310595,0.9694976425868148,0.5098146396065285,19.00082814130777,1.0,6.867872253636732,-1.3405837186493463,0.11582272560952642,1.9863364971114095,0.041015625,34.290587489246946,0.21633439304836616,0.2360478180541983,1.0911247847739756,2
304,0.18199105052200615,0.1037062156427849,0.43870264480652393,0.2837928371901353,1.754871194491541,2.41057262731755,0.23639295744224403,0.16708114875844945,10.37062156427849,1.0,6.482636966121973,-1.7660972108090123,0.09503800990085565,2.3382201086115275,0.015625,36.50740151965523,0.14537864128284997,0.20199205450891725,1.3894204315442067,2
305,0.05657821096170869,0.052965150495125145,0.06421234218679282,0.8283890888433852,1.0682158066717449,1.1349305871498108,0.8248437713302125,0.43848752335433544,5.296515049512514,1.0,2.940656905675793,-1.1252425653003462,0.06802276004906779,3.343037534763183,0.01953125,69.54820115598429,0.08715814208658333,0.11038133307417586,1.2664488988791895,2
306,0.22682287249186783,0.30723122389053026,0.28272192579664873,0.1993640579416546,0.738280665681783,1.246443635469516,1.0866904751894746,0.602952331025398,30.723122389053025,5.0,9.542536907001278,-1.2484550750298793,0.13238072001377854,1.820035488103171,0.033203125,14.468277900421912,0.2258041836230699,0.1837395029073218,0.8137116857596426,2
307,0.1652543481364906,0.11925544200028348,0.16581034865552247,0.5519520501224616,1.3857174596335153,1.0033645137044702,0.7192279792398371,0.3602179367220296,11.925544200028348,1.0,5.340825723576637,-1.003311299356253,0.08529661333363461,2.7754604456422167,0.0234375,37.06863606824939,0.15867847640071445,0.17209385540169814,1.0845444152552925,2
308,0.1606715669262076,0.08906758340723366,0.1972245269753239,0.5530637024619522,1.8039286660645457,1.2275011114174086,0.451605004578999,0.24886436293850722,8.906758340723366,1.0,5.028535629056706,-1.5592657298665085,0.09154827699193677,2.726704514028616,0.0390625,28.119054307830964,0.11482361381482155,0.1648978136621391,1.4360967067944506,2
309,0.26151576693159434,0.22735627088994584,0.29765827149024976,0.24183494547769846,1.150246553164278,1.1382039216318882,0.7638164051410526,0.4065930377082714,22.735627088994583,7.0,8.747185176030847,-1.7327722828012748,0.135431724447546,1.8314300468051257,0.05078125,14.78384862448258,0.18571918777214985,0.22576712422189588,1.21563704283837,2
310,0.17176366039077268,0.5590296770018622,0.16077840941836896,0.1453374299785752,0.30725320579160104,0.9360443824534965,3.4770195763332135,1.6810795618161314,55.902967700186224,19.0,13.570570046659626,-0.21845158518145974,0.14760232002007997,1.8329448236793426,0.04296875,9.64548162472834,0.4209047959868687,0.19174494200828826,0.45555418668789593,2
311,0.21395402766257365,0.3590771222236109,0.226112102066904,0.22238627519381213,0.5958442195872913,1.056825639307188,1.5880491090068942,0.815961733850162,35.907712222361084,1.0,10.558325306822624,-0.7770804063306019,0.1454489794778359,1.8848378375551644,0.03515625,7.744206708203715,0.3819533615160163,0.20573666597048806,0.53864342273192,2
312,0.43942371890607695,0.31116198984591736,0.2415515661824389,0.07715035437530832,1.4122024323191293,0.5497007917192536,1.2881803863387702,0.45693580465995093,31.116198984591737,8.0,10.266791132843338,-0.576580204553571,0.13215149172557253,1.6846025668997384,0.033203125,11.591413713920044,0.337354797363854,0.35295950931990905,1.0462560843300484,2
313,0.544744705412153,0.1830012437510038,0.25093112967092995,0.039690833007217395,2.9767267929138774,0.46063986887511865,0.7292887255210687,0.22999472358195364,18.30012437510038,8.0,10.153563196200977,-1.219408806312169,0.15276198173815134,1.4968917865066054,0.048828125,9.928086275769566,0.24011205858775836,0.47378418285802276,1.973179463137569,2
314,0.3238272625227297,0.2342946254361228,0.16003558328230655,0.29862634368868624,1.3821369650266884,0.49420046365484543,1.4640158184218164,0.4842170203124945,23.42946254361228,1.0,8.409893951960289,-1.3566176323179095,0.13417020295106705,1.8411928259571855,0.046875,8.94844939607103,0.23644707570222795,0.37931132304678816,1.6042123672693398,2
315,0.15959791553434344,0.2249779871328494,0.27082133773171446,0.3555549078395114,0.7093934725284547,1.6968977121304585,0.8307247464964896,0.5226949896529363,22.49779871328494,1.0,7.63455099031715,-1.3604348725049793,0.12195331370279865,1.653972141901769,0.037109375,49.134988916526005,0.22922154990351945,0.24089187631394798,1.0509128675523296,2
316,0.4191616695765038,0.24725179365159655,0.23857130614799898,0.18702396152158543,1.695282624183713,0.5691629828401729,1.0363852956322257,0.37591515520241187,24.725179365159654,6.0,9.074840901599957,-2.034529077254606,0.129850039333503,1.4514710459245361,0.0234375,563.0416692180729,0.24058060346480803,0.35320184606935817,1.4681227039176339,2
317,0.3981559722147191,0.20735144990759768,0.40822669388598587,0.021911165621507814,1.9201986404784228,1.0252934085484733,0.5079321196129355,0.2571377816316373,20.735144990759768,7.0,9.88596864401487,-1.6289913210414328,0.13353117158039568,1.4260568690446276,0.0390625,736.9974798362128,0.21964623672376554,0.3815229455409356,1.7369883100706824,2
318,0.34097578568928977,0.2235393341780534,0.3363432280510556,0.117732188933426,1.5253502786993656,0.9864138222341632,0.6646167234395943,0.3300355218780535,22.35393341780534,5.0,9.22377417421879,-1.3127267030871277,0.1036146214073724,1.8759297939741133,0.01953125,670.505659707555,0.22209888811996692,0.3559782348343987,1.6027916116424408,2
319,0.32259840596401124,0.21468253925746125,0.3237265390786787,0.18395835811546524,1.5026764965576802,1.0034970201148168,0.6631601470450389,0.33215883264872165,21.468253925746126,10.0,9.044165370255502,-1.384135926924242,0.1411225749881262,1.5085921304226175,0.03515625,501.57118895048654,0.21742658833658834,0.3349489426460546,1.540515100788845,2
320,0.34159238077114734,0.24869310569562167,0.25281186958444396,0.17821466141801628,1.3735498610438062,0.7400980929784768,0.9837081862668231,0.4183905238672625,24.869310569562167,3.0,9.239139757919332,-1.6457115031219673,0.13283465649728082,1.5411239186102677,0.017578125,679.575414621492,0.23712449427277932,0.33913430866486305,1.4301951795595826,2
321,0.41247966103539024,0.2086043680626095,0.32354312523237405,0.07672157127765927,1.9773299325669595,0.7843856456350948,0.644749808586233,0.28342107330687455,20.86043680626095,8.0,9.22038387515831,-1.7311403493054123,0.13209161280183934,1.5046622690159155,0.03125,625.5496201342386,0.21915681476037235,0.3853418806582952,1.7582929423338831,2
322,0.33712995322613787,0.20506327225487553,0.37112299502506396,0.15299548200198249,1.6440289356470965,1.100830678121394,0.5525480097008647,0.2895339479502661,20.506327225487553,6.0,8.626420470190885,-1.9134889470885361,0.12278465704553569,1.5751780149592116,0.02734375,205.33016333321495,0.21027788298190936,0.3549683663760361,1.688091782842833,2
323,0.3525032379350593,0.2492701584179726,0.2522185678910528,0.19337003502670747,1.4141413483742116,0.7155070953924197,0.9883101014420871,0.412206333583476,24.92701584179726,5.0,8.773374423210669,-1.627965231892658,0.14086218069064405,1.5310264982821107,0.05078125,71.93973997496212,0.2348430165066292,0.3534153354582207,1.504900340299195,2
324,0.2654034013210676,0.11855707964188288,0.37511269656678403,0.24144127186775974,2.238612844728586,1.4133680830736,0.31605722954104076,0.18509617483877197,11.855707964188287,7.0,7.4601076033836895,-1.0194383868065475,0.1144277863665497,2.2240767826721455,0.03515625,20.78564699171396,0.161582876281839,0.29796781695181423,1.8440556561899748,2
325,0.07282560684333897,0.2768623875644783,0.08862590105398052,0.5728883587751563,0.26303900462866464,1.2169606941197741,3.123944403044457,1.7148330862220462,27.68623875644783,1.0,7.528686714055692,-0.5889538007777015,0.09085997935213495,2.6121618419870263,0.03125,42.27743486257103,0.23420896838990174,0.1561282245834748,0.6666193257121228,2
326,0.17156240425159977,0.19912356170770357,0.21798606266976245,0.43811202888255,0.8615876633603872,1.2705934241269483,0.9134692340833365,0.5111650503488935,19.912356170770355,1.0,7.209648202915615,-0.6528267390119337,0.11409485694935165,2.3064986696662855,0.0234375,18.56602552647945,0.21210516218011688,0.16585175777439354,0.7819317364552048,2
327,0.3298319435945563,0.2947074151012638,0.16913283523010061,0.26615570665375704,1.1191844069519061,0.5127848848942698,1.7424612713408363,0.5906377115332171,29.47074151012638,8.0,9.45653717982867,-0.7356369559518882,0.16034300899307033,1.6595180842706667,0.04296875,7.242583692289642,0.26414458152043946,0.2691592748410961,1.018984653373439,2
328,0.37561496030482006,0.2399558612924135,0.1867655560067807,0.23110445997393556,1.565350220166221,0.49722608454071954,1.2847971886390919,0.42667883102663073,23.99558612924135,1.0,8.862921534150802,-1.75741988145006,0.12453186071654779,1.6374729973824256,0.01953125,105.87071142389998,0.24890568777678312,0.3362263566832422,1.3508182946161391,2
329,0.25372281435592825,0.21610689665160557,0.2675779337694833,0.2775654105728057,1.174061625459324,1.0546073062001597,0.8076409500866117,0.41455320643276977,21.610689665160557,7.0,8.636373762667116,-1.3075996898152258,0.13710671085071485,1.492042011683646,0.03515625,90.09609736439438,0.22824244936792126,0.2842491250170344,1.2453823809022762,2
330,0.1331266935869794,0.49960783358163613,0.2914348393422693,0.10324181877161152,0.2664623823716727,2.189154041827598,1.7143037349565755,1.176761893931914,49.96078335816361,16.0,12.101058330894498,-0.8491523218349797,0.16300451142330044,1.5267141941183815,0.0546875,25.55236726407466,0.3992026414225616,0.18904199321609977,0.47354895384202284,2
331,0.20554388327360723,0.11689552706587344,0.07433358070742721,0.6487890452277478,1.7583554172865823,0.3616433606497418,1.5725803325067182,0.4176668081906626,11.689552706587344,1.0,4.835628326966932,-1.3560923088902503,0.06450765032420767,3.7546547652707236,0.015625,61.54313705680081,0.22134915937784805,0.19943818395232946,0.9010117070830296,2
332,0.3627591612361938,0.33971250082951726,0.19033955645705702,0.14833783005936488,1.067841661258661,0.5246995163648026,1.7847708965601998,0.6141986773097312,33.97125008295173,1.0,10.268867731472543,-0.8715110451847979,0.10978238166148696,2.059542973158724,0.01171875,354.6325748501871,0.29591806449239966,0.302330399641164,1.0216692926798572,2
333,0.2417964803231746,0.31413265455857714,0.20833097390176278,0.28265775130951093,0.7697273009174425,0.8615963872735248,1.5078538187326702,0.6978749054504485,31.413265455857715,2.0,9.514265058481888,-1.1015370954120705,0.1469710428666878,1.5250643191253468,0.0390625,199.0890065581577,0.30739325623409147,0.2641940304708307,0.8594659287833484,2
334,0.27636943872271236,0.42286849191999204,0.2551335131104561,0.09290090335905947,0.6535588344930383,0.9231610929546885,1.657440007641255,0.795608924580214,42.2868491919992,6.0,11.571974807906159,-0.9382089906572443,0.15997772680344716,1.4754180160621833,0.06640625,69.3130783026713,0.3801426547162088,0.2718645376695161,0.7151645159966549,2
