,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
251,0.2551870557732925,0.22204986706229182,0.36330023517632737,0.1726743407398847,1.1492330941209499,1.4236624740819874,0.6112021010801411,0.3590209052169842,22.20498670622918,4.0,8.670605213954124,-1.4326318488587144,0.13046877677700744,1.6698351900002388,0.048828125,518.1233049546802,0.20722933380153818,0.23238590170489998,1.1213948210986995,1
252,0.21937850632281655,0.28706748061869947,0.37579617193893083,0.13593498468918022,0.7642053563511928,1.7130036038500138,0.7638914444971668,0.48232475456889295,28.706748061869945,4.0,9.221766218458992,-1.2473527403113545,0.13240715043002937,1.727836957250351,0.03515625,235.99014673809907,0.2575273662963498,0.2241912426141874,0.8705530827210365,1
253,0.2595074431429388,0.20170383147330773,0.24368585480126084,0.3522234851236127,1.286576666626156,0.9390322368021549,0.8277207211636495,0.40084761123999374,20.170383147330774,2.0,7.558130135955218,-1.7870539335861546,0.11911702626381679,1.7732632533473995,0.0234375,547.8667043064266,0.2223585393578333,0.24644044894730077,1.1083021576725014,1
254,0.26688073579433796,0.23065117026252427,0.3132440576695209,0.19393786715865052,1.157075142911352,1.173722999290355,0.7363305531756641,0.39758888580668117,23.065117026252427,4.0,8.935559253118875,-1.2898481948056575,0.11976669915810376,1.8077745289843543,0.0234375,676.301077818749,0.22758289682778862,0.2593178296609342,1.139443399637451,1
255,0.06433947730578422,0.23787708534700366,0.25274608786888136,0.46442651243357275,0.2704736238577096,3.928320503207301,0.941170197144525,0.7501984053270279,23.787708534700368,1.0,6.880587823475273,-1.4694698442269243,0.10406741878528239,2.2695778476878683,0.015625,875.2994869252269,0.2340682355948941,0.13648146767718972,0.5830841050718965,1
256,0.1615276762793423,0.37674178551241755,0.3504134617039694,0.16774385226961425,0.42874903313476376,2.169371031480716,1.075135023866792,0.7359084034461061,37.67417855124175,4.0,9.84439876146873,-1.3602650635755378,0.1294360334778193,1.8432607728463815,0.01953125,526.2155025861321,0.3239525720429339,0.15226057909654586,0.4700088600528122,1
257,0.21165226469646942,0.37201189559779874,0.09652295134191183,0.3615012968066306,0.5689395075842647,0.4560449730168462,3.85412889290105,1.2071441058071974,37.20118955977988,1.0,9.011880310874142,-0.8577846419250399,0.10023325564796334,2.3286222644718535,0.0234375,409.31610615902224,0.35422994588249873,0.1896773410244977,0.5354638794086595,1
258,0.36302531845193203,0.27373575525057015,0.22364583306424352,0.21215134922460016,1.3261888938085655,0.6160612544004703,1.223969843300027,0.46659147043905086,27.373575525057014,7.0,8.908920808731422,-2.1464899133657336,0.14926256151944658,1.415166304596239,0.037109375,279.0603195725131,0.3035186057843837,0.29888656680378134,0.9847388631460778,2
259,0.2152919922142249,0.5095553942082098,0.1869780597472618,0.12846188985230172,0.4225094948692306,0.8684859005872453,2.725214898984675,1.2666997996055842,50.95553942082098,6.0,12.179253487046095,-1.0111983359947798,0.12484277234622829,1.6563358299458433,0.029296875,303.0008515262655,0.43332178249139414,0.24622198481236077,0.5682197266824051,2
260,0.4282283796919947,0.20202500013221847,0.3067654408956339,0.0678325486696709,2.1196801356793173,0.7163594367952915,0.6585650572069877,0.2748662566583544,20.202500013221847,9.0,9.508493451633704,-1.6394061648106772,0.13163066670530443,1.5300833855380502,0.02734375,100.4284707360535,0.2876048096051135,0.3608860135865301,1.2547982562662225,2
261,0.2569022962500861,0.20255513301991587,0.29235012514106457,0.2883108696409507,1.2683080029601534,1.1379817518498674,0.6928511931455008,0.3687833228054123,20.255513301991588,1.0,7.965041665359573,-1.3111429345049301,0.11832116516319499,1.7801635968501983,0.0234375,185.5075060804008,0.234023513356439,0.29537627166457037,1.2621649313264662,2
262,0.23121389583462268,0.3577339076784458,0.12332231810802947,0.3336517559402408,0.64632927120458,0.5333689727571704,2.9008042758584267,1.0090193712490592,35.77339076784458,1.0,9.13296236427178,-1.028567482040676,0.11132976539682578,1.9928900066459807,0.0234375,138.8740075575487,0.3119610617793033,0.2549539748917033,0.8172621718804545,2
263,0.37588672608691104,0.1510104884406762,0.2715681075771815,0.20684555531518545,2.4891431712247414,0.7224732578470145,0.5560685670654532,0.23323710101265388,15.101048844067618,6.0,8.602656963091878,-1.542574491159471,0.11407051387510497,1.829386637306262,0.021484375,116.25308404763625,0.2105622005759682,0.3311416081446842,1.5726545754096057,2
264,0.04283863480036171,0.07202699886756052,0.32793190680936807,0.56162324744649,0.5947580139988393,7.655050361220757,0.21964010629258868,0.19426300308178562,7.202699886756052,1.0,4.1434462613613725,-1.4745511760297543,0.07285149294223,2.7651313536239766,0.01171875,260.756092044395,0.12328502349967137,0.14951073493776101,1.2127242279184611,2
265,0.17607337216961833,0.08994732922451014,0.6737113640440744,0.07071328569511677,1.9575164008391903,3.8263103372168943,0.13351018555698915,0.10584719328470676,8.994732922451014,5.0,7.292280512881425,-1.8528471032372311,0.0979426036707738,2.230561063627103,0.03515625,56.236925797047206,0.10228227610631979,0.16624519639383112,1.6253568332835902,2
266,0.15242097741595706,0.0846846687307591,0.6731334459584455,0.10737866740486274,1.7998650723870042,4.4162782404816046,0.12580665726846255,0.10257914721662223,8.46846687307591,5.0,6.718478355499165,-1.2675491911840282,0.08541608448099519,2.6539133166505016,0.021484375,76.11019511109185,0.09119578345971655,0.15753593843777047,1.7274476128233558,2
267,0.12669016746199924,0.10292599898736,0.5277724081481923,0.25568206645181857,1.2308859637818697,4.1658513736145455,0.19501966643027802,0.15726796737191454,10.292599898736,5.0,6.047499041927379,-1.792938591925799,0.0970499191434799,2.344679192531208,0.03515625,59.34271990184588,0.09858581924213193,0.13810310272303458,1.4008414575674955,2
268,0.08088687820758106,0.12479388210631688,0.3191694750529014,0.4764914188302349,0.6481638109392426,3.9458745611478125,0.3909956680106758,0.3119407580680261,12.479388210631688,1.0,5.9003645711611385,-0.9186065355890835,0.07640589304631139,3.104850956462398,0.01953125,101.25369650526017,0.11509689884656844,0.10205688127829887,0.8867040059390353,2
269,0.37431336856073083,0.27484900076925894,0.31815000484893485,0.08495611956562336,1.3618873181737061,0.8499562975065539,0.8638975218620533,0.3969148569050159,27.484900076925893,5.0,9.92726468104814,-0.9231919853362867,0.10294143585119998,1.985850321898517,0.005859375,266.19006944650675,0.21574072305786346,0.273578468266231,1.2680891413930548,2
270,0.09382630325708403,0.06733068559896417,0.4963663526668254,0.3470462930668571,1.3935147462412585,5.290268671275383,0.1356471590753105,0.11408255409997968,6.7330685598964175,1.0,5.241873742375713,-1.9990476675866644,0.12683897238452713,1.6059359756438072,0.017578125,154.99695099221836,0.12224239945875692,0.16033460431046842,1.3116120513018212,2
271,0.05663138641747205,0.023205280329180032,0.06613975943234868,0.8552921207824398,2.440452587199264,1.167899350805496,0.35085220340973255,0.1890124928651947,2.3205280329180034,1.0,2.3356753954470055,-2.193168630296385,0.044880810442788,4.910845226301361,0.0078125,329.35397498760307,0.05984901440712348,0.0950015770378807,1.587354077229146,2
272,0.17230137824029312,0.09891889468945973,0.6337865509695256,0.09885111689118899,1.7418449607677509,3.678360309358423,0.15607603938421216,0.12271476982207627,9.891889468945973,4.0,6.464143443153163,-1.9273035457082255,0.11404335666468936,2.067122049401746,0.029296875,41.1624560485061,0.08446303898499533,0.14370045179540053,1.7013412437152216,2
273,0.16246985989172022,0.2365051613923971,0.5050756372190107,0.0961591152836986,0.6869611594753812,3.108734368045341,0.4682569183006853,0.35429069990837175,23.65051613923971,4.0,8.631031964218701,-0.9345946986374982,0.11738579226348893,1.9871936818017897,0.03125,43.5494626629353,0.18024957610165845,0.15552517889608194,0.862832425239685,2
274,0.19947576779520207,0.06936907742393741,0.5374722491679654,0.19851964269973763,2.875571871516526,2.6944237643846716,0.12906541227420623,0.0941302179083146,6.936907742393742,5.0,6.125760486947127,-1.7696253925630634,0.08883604918301842,2.5182249203692715,0.01953125,42.46659054109078,0.1103948619346942,0.18321404990252763,1.659624793138028,2
275,0.08287776619846027,0.15732473241782108,0.7003764575420637,0.0656172668969795,0.5267942613042412,8.450715911641266,0.22462881315388553,0.20086036902079785,15.732473241782108,4.0,7.315789423049981,-1.0924089714822105,0.11718227877152078,2.0520895445454608,0.021484375,31.13576933886155,0.13996068033906411,0.12000219116896518,0.8573993129955817,2
276,0.24102824684311097,0.1801049978098817,0.28071072125942054,0.34120471594111773,1.338265177389477,1.1646382734633374,0.6416035590026324,0.34520135320646106,18.01049978098817,1.0,6.96859235127562,-1.1509677201155493,0.10409846813366454,2.2830748460132027,0.033203125,46.0616261116063,0.1652516003456792,0.19624860624367702,1.1875746185390617,2
277,0.37321308447977314,0.1770199032052142,0.2790134747511704,0.1726501635930286,2.1083114255576634,0.7475983194435519,0.6344492980614989,0.271408609017197,17.70199032052142,9.0,8.476126914091997,-1.4898416827517054,0.11587886149062336,1.6751912952905181,0.0234375,175.97341893872633,0.17266563114718625,0.3077362275324176,1.7822668326466784,2
278,0.44105848873802656,0.11588000186221459,0.3482260578264577,0.10676230325312908,3.806165702859191,0.7895235364883826,0.33277234502833186,0.146816509161947,11.588000186221459,8.0,7.962640959651998,-2.3162564020015246,0.11688482899659498,1.6672090802329456,0.0390625,184.0788524600754,0.13689068469765409,0.39172925209195125,2.8616209565704853,2
279,0.1171999995427662,0.30226686832509175,0.5489313153019061,0.09651250554243798,0.38773683729481206,4.683714312626065,0.5506460642699855,0.45376468811576626,30.226686832509174,5.0,8.435381485735139,-0.7679807361622037,0.11197019584652758,2.1516234557556166,0.029296875,36.12300665596757,0.2410776803829398,0.21877582298596468,0.9074909906157334,2
280,0.1222131943400416,0.13351042262901922,0.14963539167461135,0.6209365233162306,0.9153831733400754,1.224380006450423,0.8922382675313283,0.4911205336243012,13.351042262901922,1.0,5.123668955552966,-1.3780706265005618,0.13265572277785,1.762781838481762,0.025390625,103.21336202389394,0.17331030799796981,0.15794136693903316,0.9113212524033596,2
281,0.29045945878026735,0.3629360004619094,0.17556398884485985,0.22965224543444104,0.8003048978629805,0.6044354333734046,2.0672576582977773,0.7787934326280489,36.29360004619094,3.0,10.418272759813075,-1.1453584954908087,0.14665727561582756,1.5805850444364162,0.048828125,77.85752293868069,0.29277449425025176,0.2414277647990107,0.8246202095487986,2
282,0.13812692223998396,0.197373190314292,0.5838717290187262,0.09136434462152387,0.6998261619034194,4.227066813239137,0.33804203989575893,0.27337058036039863,19.7373190314292,4.0,7.54311588275851,-1.4895321383152003,0.12883417441840217,1.8612601937992341,0.04296875,14.189139791531087,0.23267167277059714,0.17634823398682387,0.7579273913629213,2
283,0.3463859616440327,0.3328630918382373,0.3165223771528904,0.04938815108174781,1.0406259213993196,0.9137852343977332,1.0516257802442897,0.5021253653888721,33.28630918382373,5.0,11.122750205210785,-0.7806269458166121,0.13195417688043623,1.7731287015058113,0.04296875,16.357745519579602,0.29579226678321047,0.28347200241086545,0.9583482539746956,2
284,0.22398480705054336,0.19881584868146737,0.32845471501579804,0.28185377377696935,1.1265943260352136,1.466415152618874,0.6053067275112779,0.35988708399691954,19.88158486814674,1.0,7.497012131142337,-1.1644387782704806,0.1271509049544073,1.8812053955623398,0.03515625,12.722301991971309,0.2346971233791123,0.24599506933386256,1.048138408311261,2
285,0.07297859237103847,0.2186800491567819,0.08289129376136546,0.639955652298779,0.33372313868186027,1.135830262932353,2.638154614701739,1.4029653487372205,21.868004915678192,1.0,6.430635458753878,-0.6045948497362768,0.11039443521869714,2.2842050182716496,0.01953125,17.78652005504813,0.22460636661904415,0.13699468884728339,0.6099323492464964,2
286,0.07614808786186264,0.08076928087622483,0.17451981002635272,0.6914009568375208,0.9427852648411376,2.2918475686697564,0.46280866833722634,0.32221629317656564,8.076928087622482,1.0,3.747861506694342,-1.9356978616259064,0.06694456373731734,3.6544027015822502,0.01953125,90.66859227137633,0.13398900260106797,0.09866133022646831,0.7363390152285945,2
287,0.0884602338333066,0.09070817341252689,0.7173323611718601,0.10873601003051583,0.9752178938829226,8.109094110201916,0.12645208598315055,0.11257012533334675,9.070817341252688,5.0,6.351338146492222,-1.7625694120489859,0.11096639018056834,2.0736473269509768,0.021484375,52.4992487414119,0.10672208021228709,0.09223463949877643,0.8642507653096988,2
288,0.22286619092562493,0.17124130239124252,0.5258360444389389,0.10116358870579299,1.3014745146946576,2.359424918843172,0.3256553144329035,0.22871749849608994,17.124130239124252,5.0,7.7818888526291525,-1.221824872154334,0.110998780926528,1.937636626625868,0.021484375,51.25230364983304,0.14736919018502903,0.17453251689769098,1.1843216121251177,2
289,0.30433313289511554,0.11943222137679634,0.49787111766589476,0.0816651264144658,2.5481660592532034,1.6359412231228982,0.23988582012444348,0.14888006551090224,11.943222137679633,5.0,7.793993002376216,-1.035727942753864,0.10758708714841936,2.127633323674595,0.029296875,43.432390975045536,0.12976889983584244,0.25630690497606845,1.9751027041095466,2
290,0.08783559922406484,0.10669955553828848,0.5935199005161903,0.21460456536511416,0.8232049213431106,6.757168001966826,0.17977418355527933,0.15659894956275786,10.66995555382885,5.0,6.322963166461637,-1.4171200982186116,0.10004942130150454,2.2397557320109827,0.021484375,46.87705444060647,0.11523521292838344,0.15016998235230616,1.3031605403925524,2
291,0.1427116205431209,0.06252829254137571,0.2860322608618973,0.5169749223146509,2.2823527517148268,2.0042674855231373,0.21860573472985675,0.14584066444591837,6.252829254137571,1.0,4.818380590285268,-1.9251416570857707,0.12047713373540153,2.0106825462756723,0.025390625,32.09287504660217,0.08202985308456857,0.14547121441251945,1.773393574919276,2
292,0.39047950119779196,0.555741851752493,0.05424227050991719,0.05896317797367795,0.7026274878646256,0.13891195400626832,10.245549209479357,1.2496394085165266,55.574185175249305,10.0,14.84057519145759,-0.0035366102610398984,0.1983197911730327,1.3349069684785535,0.052734375,7.985816247067389,0.380468412245361,0.29982643508724116,0.7880455392288848,2
293,0.18312532062980338,0.2737928421876636,0.32693677425109874,0.2774314496817819,0.6688462677363073,1.7853171430685533,0.837448900678098,0.5367833542915134,27.379284218766358,1.0,8.381078739359573,-1.515514681105884,0.1372173043283487,1.8147878815152994,0.0390625,21.52766847914487,0.31326280310901167,0.22630473297905535,0.7224117601366852,2
294,0.10884131044858512,0.2560460567111701,0.37781800219152506,0.3007294680463889,0.425084892332231,3.471273918256698,0.6776968149381524,0.5261299846942266,25.60460567111701,3.0,8.542281942378887,-1.4153328010953639,0.1210330126628337,2.0074332594155777,0.0234375,36.23046067399115,0.2772162528783715,0.1523027767848591,0.5494006040552482,2
295,0.17876994029511326,0.1285862814944776,0.14381015199645691,0.5970262082474574,1.3902722609052245,0.8044425799955564,0.8941391112482203,0.39861815582176047,12.85862814944776,1.0,5.173316866411099,-1.616718985206544,0.07918863947208196,2.9433727345154805,0.015625,100.69185182180851,0.18357937090651832,0.1689770897963192,0.9204579412272019,2
296,0.1596342617627278,0.13030990623971056,0.22104186725846986,0.528774078008683,1.2250355047362924,1.3846768533100402,0.5895259022931902,0.34231173510780355,13.030990623971055,1.0,5.370927433960566,-1.5240361802470686,0.09395577877167295,2.4500022013734366,0.03125,90.7206118891178,0.15001960816642942,0.16309110813515662,1.0871319431399844,2
297,0.20362807433763347,0.17764774133858113,0.27749002164080094,0.3783238410884563,1.1462463457353496,1.3627296852021251,0.6401950610278103,0.36923936726373885,17.764774133858115,3.0,7.105916411418737,-1.747065244770388,0.11601905965625743,2.148319530837195,0.03125,46.22004135086759,0.167425332064885,0.188629396842717,1.1266478884419224,2
298,0.11564780025342988,0.32748892741984315,0.05918980595767625,0.5024792788622074,0.35313499349495703,0.511810910613572,5.5328602977594095,1.873103473074016,32.748892741984314,1.0,7.863373455069899,-1.2325170549082927,0.09916291079828246,2.366124208419607,0.033203125,54.673734985858204,0.2682653971385086,0.1426509909914661,0.5317532283833162,2
299,0.19408117957739415,0.2752880003967911,0.1999439771769083,0.3357200426648965,0.7050114036861285,1.0302079656165013,1.3768256702868442,0.6986558996986847,27.52880003967911,3.0,8.764969369003628,-1.20808563430965,0.11765930413564617,1.8472067159573229,0.03515625,37.62237137136438,0.2726896371912266,0.1750520098006008,0.6419459558641084,2
300,0.27534048435668773,0.09469667036747167,0.0952774343053448,0.5470976355780252,2.907604705490887,0.34603496296088576,0.9939044964623439,0.2555102319636367,9.469667036747168,1.0,5.554571332520129,-1.5896794250110964,0.09448278662219896,2.2565987237200993,0.029296875,57.79894119877903,0.16055406809226097,0.23823374877093556,1.4838225627117267,2
301,0.1363882361718383,0.18673599078989223,0.32124220317858126,0.3894472673793239,0.7303800172381683,2.3553512545795106,0.5812934569076618,0.4080497596587878,18.673599078989223,3.0,7.175244276543343,-1.9279465444856292,0.1398589327517438,1.7657523112169033,0.0390625,17.177961995444907,0.17704867939176866,0.17407107583350429,0.9831820063923844,2
302,0.034734911666340275,0.30102778557013093,0.4173075823578319,0.2504938610148162,0.11538772609126023,12.014067758554516,0.7213570955734157,0.6659280699247007,30.102778557013092,4.0,8.574267844977905,-1.0596598826640882,0.13911464432884782,1.8603603283825205,0.03515625,15.158354509683564,0.2551555162841369,0.08628929240819096,0.33818313499741265,2
303,0.14237881288508217,0.10085683325712219,0.0920892995688611,0.6713378005599057,1.4116922799042586,0.6467907528035235,1.095206866913021,0.4301515980195533,10.08568332571222,1.0,4.704731971415358,-1.4825349870014717,0.09449579777190718,2.579595644306994,0.0234375,45.69984750733296,0.15794734597711763,0.12162569030863242,0.7700394682572426,2
304,0.17784541856275396,0.11518424791717059,0.16152707038269423,0.5508753661649504,1.5440081589116181,0.9082442026798124,0.713095629386207,0.3394036101003646,11.51842479171706,1.0,5.795776689718656,-1.7685527281895068,0.12254847490428966,1.7935101538388982,0.03515625,141.80434160007633,0.131006594199351,0.157044119108729,1.198749727586676,2
305,0.4582514719443022,0.33394476550119734,0.16715073462480193,0.06300888206662351,1.3722373257031542,0.3647576600599624,1.9978659755806332,0.5339680001013299,33.394476550119734,9.0,11.168480283528073,-1.0122474630831146,0.14937741844564123,1.4648627537741679,0.025390625,375.2228253031755,0.25885764211951423,0.34680475139514017,1.339750870614363,2
306,0.32401701866427296,0.32836770865373205,0.33531818800813057,0.11188351832144179,0.9867505547141552,1.0348783202512344,0.9792719882101675,0.49802847675990464,32.836770865373204,6.0,10.364593588166272,-1.3606821084928713,0.15499880684233205,1.348006746975173,0.033203125,402.8881037098272,0.30264898403607143,0.33244847977469383,1.0984622361559695,2
307,0.18704313889786453,0.1707906847513981,0.10725038845849047,0.5759205205655828,1.0951600736891958,0.5733992120260635,1.5924481692381696,0.5803412881181388,17.07906847513981,1.0,5.895151641910458,-1.5163210218951981,0.11430648203872226,1.902617163527245,0.0234375,273.3664110484295,0.21957825548672724,0.2408431150222914,1.0968441045691462,2
308,0.3231171462504374,0.22724102016987474,0.24085005675199808,0.21652358680754522,1.4219138164776246,0.7453954689410935,0.9434958132641007,0.4029330410699263,22.724102016987473,3.0,9.070684710561881,-1.6925025726472738,0.13315350096383186,1.6841529597909188,0.02734375,105.02346793573886,0.22440579723711018,0.2926757546960234,1.3042254625288223,2
309,0.1598714660068855,0.14914243086846857,0.10770114305132059,0.6132103965375285,1.0719381806764778,0.6736733310934193,1.3847803899074316,0.5573905019383641,14.914243086846856,1.0,5.070959582079393,-1.8205141717760485,0.10492391987406006,1.8270446142521832,0.015625,757.4247720416984,0.17698987642486597,0.20900905282186655,1.1809096488657764,2
310,0.30918159707053905,0.6255413097472813,0.1126498711321374,0.1031902192991492,0.49426247675945517,0.36434856472738986,5.552969599130507,1.4829176031154838,62.554130974728125,14.0,12.160188264132312,-1.1307119084331652,0.155880544348283,1.3120223862187768,0.01953125,643.0223730913615,0.4595772794179876,0.2721177556985302,0.5921044574778592,2
311,0.035312559668076296,0.034333635499928954,0.09690506610766263,0.8344191655161798,1.0285121034770948,2.7442096244731804,0.3543017602653466,0.25967517793659606,3.433363549992895,1.0,2.3653026589213164,-2.0236500890739046,0.09279265705573514,2.110905761318232,0.017578125,1049.4407111606918,0.19167378374961064,0.12293048219934424,0.6413526137736748,2
312,0.18422665707076083,0.27950067462325523,0.28851401829602075,0.27014016206770086,0.6591277724800653,1.5660818194439547,0.9687594255351349,0.59123466455644,27.950067462325524,3.0,8.790101986731676,-1.4428582113083739,0.12113390972876285,2.0262024479259058,0.04296875,22.058692123537696,0.24700472500000673,0.1615470723683367,0.6540242190455194,2
313,0.16011036055876243,0.04065870249104899,0.10120108639147478,0.7030474151478369,3.9379112157126217,0.6320708168957042,0.4017615219501471,0.15559480063127976,4.065870249104899,1.0,3.7913703951939035,-1.7697062563905586,0.07513847620658008,3.3093393463199225,0.01171875,110.89456958936412,0.11700673081936336,0.16064194392830491,1.3729290853868337,2
314,0.132089123922885,0.21328509480602637,0.31717996863661324,0.36123812737845534,0.6193078050924987,2.401257266422517,0.6724418812548355,0.47473796514792654,21.328509480602637,1.0,7.305108658509849,-1.1147490871765373,0.09768893738428476,2.5090467235487854,0.02734375,69.07088163401212,0.17766210013096104,0.14265366732489038,0.8029493472154857,2
315,0.17641859143302321,0.4413784932720817,0.17934730180838962,0.20317531834307756,0.3996991111319797,1.0166009168963446,2.461026671826816,1.2406430792153926,44.137849327208166,3.0,12.271814482434278,-0.18296751660117447,0.11028682649620951,2.2627690616978002,0.0234375,36.388848964644225,0.34380342780986706,0.16392556951301407,0.47680027670984343,2
316,0.08797847649615825,0.08371786718004157,0.04945434505553972,0.7822116897338363,1.0508924732506986,0.5621186797675124,1.692831379837896,0.609154830950919,8.371786718004156,1.0,3.574791519539332,-1.508442165273503,0.06704415264115807,3.491212233419135,0.0078125,225.9308896109209,0.179949524613077,0.11607890091239491,0.6450636708395858,2
317,0.3772057066049929,0.1381737977196766,0.2947145504681267,0.21020345691993228,2.7299365931052137,0.7813098935350105,0.4688394159729526,0.20564017272132137,13.81737977196766,11.0,8.298836790129643,-1.8041750070439058,0.11625158030745976,1.8501485780965101,0.04296875,66.91592291224877,0.15363081667023476,0.28058878849873164,1.826383498957654,2
318,0.2484559394870304,0.21588659586126244,0.13641714822425596,0.4388221166066104,1.1508632043396871,0.5490597186219732,1.5825473459229935,0.5609293108658443,21.588659586126244,1.0,7.659601601037288,-1.0916019290984549,0.13526599852601542,1.8484917121512772,0.041015625,29.39758865903604,0.1928519575605822,0.2603450936213598,1.3499738188513095,2
319,0.18723154963541133,0.19695709859985314,0.3102443274028875,0.3237695693392062,0.9506209776975275,1.6570088107819279,0.6348451243217967,0.3959128626940322,19.695709859985314,4.0,7.416808636106677,-1.4244108505271431,0.13626262364171335,1.914039839261338,0.041015625,30.18158433972017,0.1954381964153229,0.21428356091021228,1.0964262096174124,2
320,0.19681996577103672,0.1567133993595242,0.19719656073429082,0.4736997718304641,1.2559230198258038,1.001913398174707,0.7947065545980303,0.39773306147605847,15.67133993595242,1.0,6.46665325972235,-1.2863969293981439,0.09800830888498784,2.634451526457041,0.02734375,53.53839179319121,0.1710415742701697,0.2032814959725317,1.1884917268783364,2
321,0.24855062736987563,0.2789019858581409,0.2545865581953515,0.2480979489488655,0.8911755382638467,1.0242845125330111,1.0955094716510367,0.5543259251336523,27.89019858581409,3.0,9.371639771381627,-1.077237550777168,0.13664986802302248,1.8866365414128563,0.03515625,19.113412674264158,0.23899363357059156,0.23180104875285837,0.9699047011828513,2
322,0.08831871419712384,0.10519003851599851,0.16296813285007306,0.6519714863022724,0.839611007308945,1.8452276432092236,0.6454638503659207,0.41860542941916506,10.519003851599852,1.0,4.293264074839312,-1.7741744252899665,0.06410838350739288,3.5160337619359088,0.015625,108.79313997493885,0.15469736868619793,0.1414071779827456,0.9140890965616523,2
323,0.1511804316952112,0.3191703767443716,0.029888679245966557,0.5099653798302345,0.4736668648194135,0.19770203664338135,10.678637691150726,1.7626991985744869,31.91703767443716,1.0,8.667657266041592,-0.4480299166653712,0.08932785153250095,2.758279331056483,0.021484375,41.14289351565111,0.25831536376284736,0.14756432782159892,0.5712564892481683,2
324,0.24656859438057924,0.2841209415842109,0.3111765935669499,0.18322981290711585,0.8678297101434556,1.262028501027937,0.9130537047387821,0.5094099379489953,28.41209415842109,4.0,9.466493545806308,-1.153162103330711,0.15925019885894431,1.397608934437155,0.03515625,21.89148797924647,0.27457287779030637,0.20993701575375653,0.7645948771179164,2
325,0.12979471391126798,0.25929655858773704,0.20466896379678615,0.411601018879646,0.5005647379922683,1.5768667122771105,1.2669070765654689,0.7752607409086016,25.929655858773703,3.0,7.68726105804281,-1.1266373763013404,0.12666801115873577,1.8285798158562765,0.025390625,40.80234269089825,0.26494879669268767,0.15944736559298875,0.601804452723478,2
326,0.17456681471173752,0.20028650444210205,0.4395806886507092,0.2037999971451778,0.8715855079608169,2.5181228710340586,0.45563080820821517,0.32612117340738317,20.028650444210207,6.0,8.281921291379263,-1.1010375501682255,0.1100564245958917,2.2364875091447622,0.03125,43.039171394909964,0.22421155257481873,0.1689726185378005,0.7536302951279069,2
327,0.038888875080248485,0.035414113838806285,0.059387499752276716,0.8667703163612209,1.0981179779666401,1.5271076787179247,0.5963226939496187,0.36035226064042203,3.5414113838806287,1.0,2.4254547667123907,-1.4688465578462788,0.05836273210380042,3.6501667341750883,0.01171875,277.4215892549649,0.10526916617113088,0.08701986015954273,0.8266414879571877,2
328,0.11287725549296317,0.27107429138379024,0.2639449044179823,0.36956229001159413,0.41640708499993384,2.3383355952794087,1.027010890706535,0.719369294648526,27.107429138379025,1.0,7.67269734403325,-1.7938429104826088,0.12885129526615066,1.985860333734842,0.025390625,18.99200369825622,0.20972639505510626,0.1033100192195976,0.492594264031287,2
329,0.027101591813375785,0.14154738302439332,0.27291641945038186,0.5651592897250225,0.19146656925132843,10.070125080498626,0.5186473694398186,0.4717962845886664,14.154738302439332,1.0,4.691583146406595,-1.4915168824576241,0.09299240465482422,2.6873143906402808,0.01953125,25.52316254368604,0.16677361747575709,0.05529870995367786,0.33157948356180933,2
330,0.08115484571865009,0.19054440721600754,0.3737523437425206,0.3667511303457708,0.42591040537455566,4.605422392578384,0.5098146149626944,0.41886435657630533,19.054440721600756,1.0,6.346952398591197,-1.3969722678724608,0.09778995676671402,2.586245236361545,0.0234375,16.739276516937238,0.18174921501211488,0.07158807548561036,0.39388382217466317,2
331,0.1498368014667103,0.12766413364772763,0.3322626116644284,0.4049836033142953,1.1736796951913804,2.2174966924733153,0.3842266001847929,0.26480873066886756,12.766413364772763,1.0,6.293711634813875,-1.7960208682988987,0.08708058995735897,2.557116424051618,0.0234375,18.35171693160861,0.1476756137525509,0.12088477285370332,0.8185831755298638,2
332,0.19469566518557865,0.334424948112852,0.30087695093586264,0.19418630662320666,0.5821804452229331,1.5453705692344484,1.1115007217154007,0.6748253176891145,33.4424948112852,4.0,9.76304197277573,-1.2216361001860225,0.14318428049142645,1.6160851421092475,0.046875,9.67017822022449,0.26532769439954057,0.16738563502278478,0.6308637905363104,2
333,0.130148134526154,0.2672643601417511,0.10345561135680212,0.530646419623968,0.4869640473486228,0.7949066018784712,2.5833722949876057,1.1440927846872628,26.72643601417511,1.0,7.34587013992928,-1.2216405665019012,0.11998022931860634,2.052901878677829,0.04296875,12.419144935639366,0.26654779381713317,0.14392600970990738,0.5399632375464671,2
334,0.19957818979349007,0.19651353547205178,0.1140370886534667,0.5128786134151949,1.015595130961646,0.5713905350674497,1.7232423046899186,0.6266070213306346,19.65135354720518,1.0,7.033790295912521,-0.9587815400721289,0.11241578132511196,2.393469406555681,0.0234375,10.948109757910304,0.2224262110597319,0.17898688316256448,0.8047022979440736,2
