,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
396,0.07157114182968213,0.14336495282242157,0.05682464438908134,0.7333146369797153,0.4992234184238475,0.7939602881355867,2.522936207735349,1.116586120490253,14.336495282242156,1.0,4.863721855228925,-1.3933478517795528,0.09951852975832684,2.363306080533581,0.041015625,64.79685760711101,0.15059408017594197,0.07808437831266096,0.5185089495013016,1
397,0.14114815274916914,0.3182894713530254,0.11367458956237234,0.4359551965906853,0.4434584409899428,0.8053565515984843,2.800005459237506,1.2490622636916828,31.82894713530254,1.0,8.817285685398849,-1.0182312822942259,0.1506168964643879,1.6851249481849953,0.037109375,29.205710861991086,0.25624217661750454,0.11781455620766111,0.4597781589408851,1
398,0.08035805776407645,0.10783079139749362,0.08533070950505732,0.7380485166769073,0.7452236668477149,1.0618811837826918,1.2636809423322455,0.6508032691298238,10.783079139749361,1.0,4.124502222648394,-1.2314855494994525,0.0714652921395636,3.455931450952443,0.015625,113.62570885841863,0.16274300392889768,0.09421696218820277,0.5789309519553122,1
399,0.17763751121164117,0.20214689757279738,0.2916114894938805,0.35442731228046154,0.8787545757302132,1.6416098576488534,0.6932062173680104,0.4307881258530892,20.21468975727974,1.0,7.572622749328865,-1.5418221858841348,0.11129724172493737,2.1204302080493176,0.013671875,74.6182144882072,0.1875674569245545,0.14677190807296897,0.7825019887763511,1
400,0.1436313255577674,0.21397099586844548,0.1536959820361183,0.48957100494890304,0.6712653973270477,1.070072851024639,1.392170394003992,0.719647978516609,21.397099586844547,1.0,6.664620298687273,-1.3434395046961738,0.09501414870783247,2.4221789234673214,0.029296875,65.88479504754596,0.20420168645920583,0.14479334108839198,0.7090702510804623,1
401,0.040195678727934114,0.015753627370807422,0.1491251444946564,0.7965987360635711,2.551518947367513,3.709979510516672,0.10564031589096821,0.08321127651236848,1.5753627370807421,1.0,2.6936553311242832,-3.1317380451796755,0.04749095364292911,3.1734901269663216,0.0078125,494.2511814068763,0.08547940923351484,0.07889681380130352,0.9229920340914873,1
402,0.08137032070946205,0.05634577899120593,0.13979443889533574,0.7261342252895328,1.444124514131177,1.7180028009691979,0.40306166280326083,0.2547683414466037,5.634577899120593,1.0,3.6325643220968353,-2.289305003060926,0.0930783979415434,2.480583957619741,0.015625,68.94028792762278,0.06712522218086023,0.08045512315344339,1.1985825974097915,1
403,0.04064876871810906,0.11472169508811493,0.1509690475831956,0.7019973851567536,0.35432503579670266,3.713988205335843,0.7599020920174682,0.5987005660638829,11.472169508811493,1.0,4.207083152611097,-1.4386997767554082,0.12291749443471227,1.8268394589346209,0.03125,49.67529238981812,0.09711100011243068,0.055377119859182755,0.5702455931408327,1
404,0.06433718037552462,0.05135292784738629,0.03680957160852141,0.85090668009893,1.2528434710961929,0.5721352939948313,1.395097133787425,0.5077071368043388,5.135292784738629,1.0,2.7000105609979808,-1.762803579713619,0.03668682929075475,3.1626407273939483,0.015625,1629.2371797961496,0.06828341458545271,0.061021957984478126,0.8936570960173504,1
405,0.23003111949273453,0.2408916496864473,0.17632659502323983,0.3774866224169796,0.9549152898915171,0.7665336560214521,1.3661674216208373,0.5928068819187751,24.08916496864473,1.0,7.7853200032302485,-1.2381305936008253,0.11226360283353227,2.1114282196458083,0.02734375,43.18521811894318,0.17702660269907933,0.16749772973467966,0.9461726496523034,1
406,0.16053725184284945,0.08836847008011728,0.18105914226554215,0.5721328460075231,1.816680221989645,1.127832575847591,0.48806411526587057,0.25869263143280863,8.836847008011727,1.0,5.0861569407393485,-2.189807443023748,0.08418192951555298,2.73207946614568,0.0078125,95.01716861644545,0.12117197914913325,0.16311262866282664,1.34612498539558,1
407,0.09833909322636405,0.24439966272148744,0.21753122251914894,0.4433025833712008,0.40237000383681704,2.2120523525390636,1.1235153275518865,0.7737341894374747,24.439966272148745,1.0,7.325453549308106,-1.407623038445971,0.09730823051125412,2.368613739947244,0.013671875,53.89842888996527,0.1988054197997164,0.12230530133785521,0.615201041608698,1
408,0.4128473074043017,0.2741717408504236,0.21809500356806374,0.11519317465160825,1.5057981764394448,0.5282703790410213,1.2571206876117276,0.43454327928563585,27.41717408504236,5.0,10.327932796491373,-1.0729690413982147,0.14007469879786166,1.6363236934558556,0.03515625,27.529102610840212,0.24628620206166196,0.3053467651597165,1.2398045956428687,1
409,0.2460132936564894,0.13272544087661262,0.19263262826199326,0.44288579129961314,1.8535503972018492,0.7830171508178129,0.6890080983394368,0.3025799038454883,13.272544087661261,1.0,6.67879660258895,-1.4829371030576999,0.12874477434530487,1.806921909699113,0.046875,46.227079078564635,0.1747429225150809,0.26796667811268343,1.5334908805192011,1
410,0.05157834772116106,0.004455532210382403,0.4209266076283713,0.5249206095150915,11.576248419974503,8.16091686179619,0.010585057182475691,0.00942959890669723,0.4455532210382403,3.0,3.6665884883506403,-4.722238505156931,0.047179467947127365,1.856305625641561,0.013671875,2794.385710742591,0.06746186662312084,0.13164202996602434,1.9513546919847014,1
411,0.08526166819471054,0.09450375303212681,0.48759746034662094,0.34813138615055184,0.9022040443814268,5.718835564281765,0.1938151051191953,0.16496857311604043,9.450375303212681,3.0,5.569043261212579,-3.064456820734377,0.09035537794168959,2.0940283513986193,0.03125,103.27094391782106,0.0844982550607946,0.10242240205009664,1.2121244631169472,1
412,0.030936402165829185,0.030174226961466485,0.060285637070483865,0.880864042902298,1.0252591460026719,1.9486958032929793,0.5005209935276509,0.3307778165643566,3.0174226961466486,1.0,2.2536221926626276,-1.746645155443644,0.06223383046134303,3.783532806035629,0.01171875,104.10714079038803,0.050274117358217886,0.057386222123008146,1.1414665266815716,1
413,0.054675768203041535,0.050486321984015974,0.0872074634762677,0.8090500593279539,1.0829818068400578,1.5949929254184945,0.5789220322659218,0.3558300821465045,5.048632198401597,1.0,2.7991664742696574,-1.8597854948234873,0.0644262692621393,2.9721995879270056,0.00390625,167.73525352276516,0.050407806272470684,0.05567863615342918,1.1045637624530489,1
414,0.200186681476486,0.38610767040577465,0.298875437922209,0.12325978873910232,0.5184737233181201,1.492983627668667,1.2918681879304466,0.7736665545167214,38.610767040577464,7.0,11.040086867997452,-0.7900046668962398,0.12392557852198842,1.8358061490553181,0.02734375,43.428541331702874,0.2618987206764522,0.14671870470695497,0.5602116128266622,1
415,0.05881067679440272,0.13080180256150215,0.2511378474350987,0.5676384182618107,0.44961671508541107,4.270276438235622,0.5208366795282989,0.4220113739410094,13.080180256150214,2.0,5.153287836161571,-1.6632899616335217,0.14408848963228837,1.6426597116740673,0.025390625,28.91271322494294,0.17930766226403366,0.09133664712204706,0.5093850757367127,1
416,0.30403546849302454,0.28908060001668695,0.09545981066664411,0.3509241774466724,1.051732521917495,0.3139759026816316,3.0282963898195763,0.7236145584099,28.908060001668694,1.0,8.584532706766979,-1.0206378794201176,0.12104797751437979,1.900001485234966,0.0234375,27.11679490307057,0.24846461304820522,0.2253369045857629,0.9069174954991994,1
417,0.3004731573367692,0.24845104309612645,0.12869293120429334,0.3353259247870158,1.209385775129573,0.42830092493295996,1.930572571237753,0.5789158317241456,24.845104309612644,1.0,8.842831084729255,-1.3193957709295507,0.11816462074099136,1.974276378691409,0.025390625,24.67108526371735,0.2484560639783956,0.2726727438188969,1.0974686608675792,1
418,0.3193625697353464,0.2673500638133963,0.14176906699770228,0.29378126544339483,1.1945483205796388,0.4439125947531718,1.8858138060317737,0.5797695116017095,26.73500638133963,3.0,9.738292592488207,-1.015667439232976,0.15481403226581472,1.5952399827759929,0.044921875,18.657698829684556,0.26035928387444607,0.3020873341462601,1.1602710287518552,1
419,0.35467974402127833,0.28794795283837715,0.08223468180088526,0.318796812130289,1.231749489881338,0.231856155272064,3.501539089469375,0.6590488567546657,28.794795283837715,1.0,9.229205110255528,-1.0822191232046077,0.13675893705312647,1.6241456913871568,0.03515625,23.3247145432612,0.27774014532172264,0.3352205523675216,1.2069575033130664,1
420,0.17455718245611265,0.3078737707697138,0.23467584950154624,0.31108044523086625,0.566976465777309,1.3444067221937674,1.3119107544441777,0.7523189643225464,30.787377076971378,1.0,8.497952037788162,-1.006874927254132,0.10799936365962107,2.176791663461417,0.01953125,47.47508002594832,0.2967243293539571,0.23400262932333396,0.78861962493277,1
421,0.16235511251638163,0.17613435054584006,0.27499340448246695,0.39482042199176803,0.9217685931978722,1.6937773022332532,0.6405039090944072,0.4027322460222291,17.613435054584006,1.0,6.748320234074586,-1.4275467582200252,0.11020656683064346,2.160418683264432,0.01953125,26.61108327814709,0.22075264270484335,0.188864693734954,0.8555489593282894,1
422,0.10702811110185197,0.11310861247396296,0.12027188368432978,0.6621037699536494,0.9462419241199963,1.123741066211575,0.9404410158810828,0.4976181921159532,11.310861247396296,1.0,4.781332860667684,-1.361054942347854,0.08833552062442715,2.913457982299729,0.01953125,51.620368738575124,0.15293690365938872,0.1373076466760997,0.8978058492802019,1
423,0.1401008067672082,0.1763664553030914,0.09886596770665092,0.6015629400996755,0.7943733207465451,0.7056773618100654,1.7838944926489901,0.7380375606218273,17.63664553030914,1.0,5.593075908230951,-0.8166732692080192,0.07811744179073464,3.1130457457984786,0.015625,61.129819114259426,0.1676975211949214,0.13906733753349806,0.829274854766788,1
424,0.21823351405384117,0.21317592040330613,0.07456983758371696,0.5272214940085279,1.0237249762587768,0.34169746066581635,2.858741916423275,0.7280515035444487,21.317592040330613,1.0,6.762102347402473,-1.097744423826757,0.10499472181975628,2.2464812655562016,0.01953125,41.08775019946819,0.1963489126962038,0.18894202874131422,0.9622769290996177,1
425,0.13222892465232966,0.12054255456315441,0.21471033331714828,0.5528548780866773,1.096948087183233,1.6237773534123772,0.5614194375337296,0.3474457035168148,12.05425545631544,1.0,5.538344708404359,-2.133306277646575,0.1017015600819445,2.224896983223198,0.02734375,47.85381559430387,0.1485909070723827,0.15321277316525395,1.0311046361039353,1
426,0.056822664141935486,0.003777646563165664,0.5109549286079184,0.42912578205144397,15.041815897217324,8.992097366706153,0.007393306831290105,0.006653391418395285,0.37776465631656636,3.0,4.14569804710748,-4.170823614643136,0.05663240671598234,2.42818141953654,0.021484375,463.5889547208027,0.05735855295157597,0.09248700448056332,1.6124361532975136,1
427,0.1653879705857596,0.1773930603992779,0.1443835646980059,0.5240481048559783,0.9323249185372333,0.8729991920619452,1.228623637116083,0.5726577176828231,17.73930603992779,1.0,5.922976105762259,-1.8633873719494722,0.0965601028095574,2.369216343193501,0.013671875,41.541005050357256,0.1329802926436282,0.13841461312683698,1.0408656077914586,1
428,0.1876337693467991,0.1788911331342335,0.10808751442247456,0.5299895215412653,1.048871266335803,0.5760557643710866,1.655058256167853,0.6049315451815847,17.889113313423348,1.0,6.076953263048993,-1.7021228618438424,0.0960553755792642,2.4755247870383648,0.01953125,46.65447341120702,0.16190412215270955,0.16942268154541312,1.0464383444515732,1
429,0.04622457497273492,0.11166470750262156,0.06533626890074305,0.7795808511234887,0.4139586804741842,1.4134531023566475,1.709076893747181,1.0009310043249622,11.166470750262155,1.0,3.8384863057263225,-1.3543214646299622,0.10335486813218163,2.1240038574242983,0.01171875,62.261496319826136,0.1302532909231541,0.09180787440462586,0.7048411119154384,1
430,0.4684549817541825,0.22924139578609945,0.21324050617295784,0.12467352270053034,2.0435008264835592,0.455199569817786,1.0750368206314815,0.3362812279758914,22.924139578609946,9.0,9.542625221828525,-1.3436960784299137,0.12357353639230687,1.881160039434025,0.025390625,29.145042617107315,0.19261579698680967,0.32909555203484653,1.7085595116410643,1
431,0.10428305560886356,0.09499897350938255,0.1451259450480638,0.6611997356450734,1.0977282359631637,1.3916541301973238,0.654596760615516,0.38089633196388434,9.499897350938255,1.0,4.460500069202954,-1.632528540560417,0.09102297680375167,2.6895176094343274,0.021484375,52.71733840964334,0.13111719819603057,0.18746367928647725,1.4297413448827248,1
432,0.05691663353324797,0.08879894991422135,0.31997892713522097,0.5354123490089978,0.6409606598792862,5.621887790388775,0.27751499359649395,0.23560625059231338,8.879894991422136,4.0,4.615124321916911,-2.019928632560166,0.15311568863599326,1.490824783955301,0.03515625,30.21914799999439,0.10445670177849076,0.1052190404619428,1.0072981309046245,1
433,0.18210443521145667,0.23700723818238212,0.12016125695148853,0.4628666663317882,0.7683496782978209,0.659848052642427,1.9724097782789856,0.7841023454750278,23.700723818238213,2.0,7.5883667775702754,-1.584983973122673,0.1319463277240061,1.788944160145247,0.02734375,17.46282434975657,0.18796353971294233,0.15365683915413653,0.8174821531291844,1
434,0.32412534274772214,0.30436962531930717,0.05406862745011352,0.3449438986318037,1.0649069939473257,0.16681394608822725,5.629320359491367,0.804797668136498,30.436962531930718,1.0,9.17303270390959,-0.7043940934931421,0.1147146729074354,2.104454762685023,0.02734375,22.777720704119485,0.26129937364495215,0.26105199641809546,0.9990532804445529,1
435,0.21289985718962637,0.5090929301539973,0.13581861516664914,0.17754318799666682,0.4181944878429315,0.6379460134914032,3.748329560911757,1.4598966516245,50.909293015399726,12.0,12.12437943643318,-1.19092648534766,0.16307506509905212,1.4374122832796787,0.0390625,20.3572345642865,0.4174093142456506,0.23071614870415993,0.5527335898614565,1
436,0.054666219745346474,0.10287967446673738,0.12196196258143889,0.7216939165398947,0.531360737960826,2.2310297501518757,0.8435390206040425,0.5824646617028192,10.287967446673738,1.0,4.0873204383319335,-1.561057164289462,0.10164781890259832,2.4328813431418927,0.0234375,53.65274103559532,0.21925564118493523,0.11980469346010746,0.5464155577165267,1
437,0.062371360366746634,0.02677725057871026,0.39138971853182386,0.5217620907311005,2.3292667849553923,6.275151226863709,0.06841582522936046,0.0590117835660312,2.677725057871026,2.0,3.9724630882500733,-2.7301452706412648,0.056174906045340776,2.9271568487338215,0.01171875,396.9179992927736,0.0979942551030135,0.08362169361129014,0.8533326114222923,1
438,0.3085562931844809,0.3089828432730936,0.19768497854996073,0.20850807588888712,0.9986195023513512,0.6406771889501776,1.5630061805350661,0.610347003542149,30.898284327309362,1.0,9.564549883575792,-1.2074190343569255,0.13113141459687538,1.8222256645824553,0.029296875,18.29333561520034,0.23091706565016396,0.22533049134240032,0.9758070097937109,1
439,0.28454203998168076,0.36062946679103863,0.04043680279382525,0.35027504955445665,0.7890149479847286,0.14211187491762736,8.918347689896711,1.109701369202826,36.06294667910387,2.0,9.607825804438807,-1.3046947921122842,0.15696293526157867,1.4232723962125646,0.041015625,22.081720472696002,0.312635878368915,0.262633766985147,0.8400627859973102,1
440,0.3136170435727483,0.24464399800820102,0.19508282261488527,0.26844900473532285,1.281932302144413,0.622041520425247,1.2540519699722659,0.48092011472533663,24.464399800820104,2.0,9.19779643035268,-1.104198280546596,0.15157090183942148,1.5701804562906505,0.04296875,15.834979914830493,0.2698009937416652,0.2947532312353358,1.0924838605949314,1
441,0.2237285977715825,0.4214511263889744,0.17870741351831776,0.19616210998361353,0.530853007059147,0.7987687550832092,2.3583304021375517,1.0472500337061763,42.145112638897444,3.0,11.217284568381977,-1.0648488604187933,0.15802476507715824,1.530765518300323,0.04296875,12.588261158998296,0.36534057730947,0.2500077121531712,0.6843141103970835,1
442,0.1344805771649919,0.3502334061475197,0.2208491116884803,0.2986527585038495,0.3839741578190979,1.6422379821948718,1.585849286280839,0.985657593871815,35.023340614751966,1.0,9.69717402817938,-1.0105003684401186,0.145121865397633,1.6767253263456037,0.037109375,16.821903716650567,0.3558230594774413,0.17722561711061824,0.49807232103335913,1
443,0.010994406065162544,0.010381562726140346,0.17797093955218596,0.8010133229822866,1.0590318967509633,16.187408258544014,0.05833290959301732,0.05493897673231518,1.0381562726140345,1.0,2.5562755615708075,-2.8383295931477566,0.051883089490788264,2.9249596313679818,0.013671875,627.5264596753526,0.1381949165241217,0.07249995415198116,0.5246209916831622,1
444,0.2759321935650395,0.22100745110469755,0.42709430537995846,0.09900526304952685,1.248519867477563,1.5478233977027438,0.5174675670483687,0.3143657478573563,22.100745110469756,6.0,9.140849025599401,-1.4132425442158982,0.11927256934838316,1.8668977344205657,0.0390625,15.217796510316688,0.19036681330988448,0.2006622649822079,1.0540821768945101,1
445,0.39421432038759224,0.16920044915070898,0.14171816674600388,0.313017191193515,2.3298656851385227,0.35949522738622697,1.193922085188744,0.3157122458751327,16.920044915070896,1.0,8.123532674471575,-1.4220197677425799,0.12017955703981897,1.933758116195556,0.02734375,20.172016723307795,0.1770320038896039,0.32260005988760004,1.8222697184625962,1
446,0.045078155353336286,0.06373218740553238,0.22195527167759055,0.6704747378888984,0.7073059499243844,4.923787806619723,0.287139777868497,0.23866745116487795,6.373218740553238,1.0,3.77627799620533,-1.6693181214580002,0.10237457939759304,2.2426260832183864,0.015625,60.61933643725639,0.10565311950463885,0.14776126003101386,1.39855084945341,1
447,0.25181872566736935,0.2417513990985609,0.23348000042231468,0.309406912402912,1.0416433021951712,0.9271748945739418,1.0354265832673017,0.4981496676201591,24.17513990985609,1.0,8.1337026460699,-1.611770460610751,0.12305814431301998,1.6873787571146777,0.029296875,27.158299596384346,0.19139503564880972,0.21331746338191782,1.1145402108193598,1
448,0.0920997113740392,0.1469898157656172,0.2045101332412041,0.5664514066673384,0.6265720580347576,2.220529578094099,0.7187409906605224,0.4955662073718223,14.69898157656172,1.0,5.823672278122174,-1.4621446894869434,0.095966073594706,2.524958820950381,0.01171875,55.195502414042316,0.16341974712239843,0.13695027961695427,0.8380277293817067,1
449,0.08248315159035909,0.08505374573536158,0.07356719077535742,0.7617145719574991,0.9697768261380224,0.8919056723344735,1.1561369251535378,0.5450404301932658,8.505374573536157,1.0,3.7165257344012512,-1.9563646186974768,0.09854981037739746,2.3332169395713573,0.02734375,60.527965256125846,0.11404916624856522,0.1026359889601993,0.8999275692783996,1
450,0.30933055058185527,0.38519114425381973,0.16494149109738682,0.160247188920404,0.8030572748012619,0.5332208240912392,2.3353198864017486,0.8121734161034916,38.51911442538197,11.0,11.20526830407202,-1.1774921901332498,0.10864179194892415,2.2895722277550115,0.037109375,36.64168361516182,0.28486861239187555,0.23285356278184255,0.8174068768998088,1
451,0.0986645710568849,0.16703281244404464,0.174041989019442,0.5647776412642925,0.5906897549865927,1.7639765434984194,0.9597270945083596,0.6125001628001977,16.703281244404465,1.0,5.5920781954288845,-1.5218041179494526,0.07765428206068262,3.07154285436568,0.0234375,65.84895210189774,0.21063205842474209,0.14831449799511923,0.7041401916907497,1
452,0.07036360644196822,0.09676869305546784,0.08066535759606851,0.7634335773612158,0.7271319289380983,1.1464073784002269,1.1996313651745907,0.6407293704964822,9.676869305546784,1.0,3.868927171079401,-1.3987530035667601,0.10810783149971931,2.2286646160966934,0.017578125,47.08779269222296,0.13889813824209932,0.09920543631663409,0.71423157698489,1
453,0.09284858775499745,0.13079191802718448,0.2613120418622604,0.5178270632781624,0.7098954519192036,2.8143889764912577,0.5005200567703857,0.3693011223979421,13.079191802718448,1.0,5.515779719151441,-1.914689503608231,0.09006178904059009,2.53887788398534,0.015625,56.103929973173024,0.13379121950670297,0.09520062172280301,0.7115610581479294,1
454,0.09563247646978307,0.2100063198210115,0.1680933494305289,0.5290028563521644,0.4553790407442752,1.7577015218557426,1.2493434185958405,0.796305477870026,21.00063198210115,1.0,6.956675279956532,-1.0713797585771132,0.08121112370029467,2.8226557386317266,0.01171875,761.1137096129892,0.18180673270471734,0.09547269021340044,0.5251328638578965,1
455,0.057383112129766725,0.09213536979837963,0.14216309961497567,0.7135954173730359,0.6228130657717629,2.4774379488517324,0.6480962362825822,0.4617244747085281,9.213536979837963,1.0,3.848381664456048,-1.5320549773481682,0.06401295559819178,3.319119571544307,0.015625,170.00505640364534,0.12531377407372457,0.0714762560207112,0.570378288815162,1
456,0.05135137861990132,0.05871135534718234,0.04001225507291351,0.8530237780781236,0.8746413418046075,0.779185606082784,1.4673343264388998,0.6426118683495071,5.871135534718234,1.0,3.1158013198635035,-2.253978942303402,0.09049529211267071,2.534869070811899,0.013671875,82.25012712873225,0.08335425027600296,0.058797583258200975,0.7053939428859927,1
457,0.1596656466513959,0.12958241231226592,0.15362478613452432,0.5642945578907967,1.2321552269485743,0.9621655588191554,0.8434993829638352,0.41361752147854275,12.95824123122659,1.0,5.360783981524856,-1.6462778399218536,0.06611602925172845,3.4118326940821015,0.025390625,150.7668955605623,0.11247799235884863,0.12234446319591377,1.0877191229151701,1
458,0.3529722398886291,0.39918541507185107,0.06835874330927907,0.22293454726296907,0.8842313034538396,0.19366606091077923,5.839566319423922,0.9474390229768546,39.918541507185104,1.0,10.926124949399522,-0.3364174234984023,0.10575642332418263,2.2041428923007147,0.03125,45.230548694309334,0.29310366866804016,0.2676399625123244,0.9131238913816931,1
459,0.03654807113215852,0.014845959022991366,0.14149924467369301,0.8100707396874847,2.461819480580278,3.8715926802034906,0.10491899838845253,0.08338209961612951,1.4845959022991366,2.0,2.857317090187121,-3.0098803735101773,0.07715911442135526,2.847313302658528,0.01953125,148.30494536206754,0.11780131159165942,0.1220520709428199,1.036084142813783,1
460,0.08330621587756386,0.02524618024183527,0.40665351135925804,0.4889400437174059,3.299755253161742,4.881430600005167,0.06208277941185524,0.051527051792934424,2.524618024183527,2.0,4.264920876755721,-2.9056737234840058,0.062180473805077754,2.541958152083114,0.017578125,641.059343146333,0.05949157884127021,0.09764218225170859,1.6412773732495305,1
461,0.27256672157254497,0.3070974741994922,0.25366157847877036,0.22046595038083602,0.8875576794734449,0.9306403108030429,1.2106582165141868,0.5835822097917613,30.709747419949217,3.0,9.26418830900884,-1.6559536202672167,0.1120347098757474,1.997168962517339,0.033203125,33.94727150109019,0.21548329291695006,0.2078446420238355,0.9645510759109147,1
462,0.07579221737362578,0.061350305710099404,0.05294247719088049,0.8178458682536548,1.2354008100877902,0.6985212865616057,1.1588106368492403,0.47656388137761485,6.13503057100994,1.0,3.098567255221298,-1.4521913891331446,0.08026920335848817,2.9357054805871883,0.01953125,96.63543735132089,0.11837951097663416,0.12465161449420337,1.0529830159439857,1
463,0.2092914087346997,0.14690778611883706,0.2448609309942474,0.4227810211139399,1.424644767057986,1.1699521374260808,0.599964173634088,0.3234768892882792,14.690778611883706,1.0,6.406700972540432,-1.6308180464427082,0.08418954891570585,2.706700815954429,0.005859375,67.131106276167,0.136352324316222,0.17797468486571605,1.3052559665404762,1
464,0.25228685389819316,0.22400591699380534,0.44116865536165367,0.08953585874677188,1.126250847673116,1.7486787303587863,0.5077557398330257,0.32302853463890263,22.400591699380534,6.0,9.12284439124643,-1.6390609173691897,0.11459962507804115,2.0165114621390097,0.033203125,35.338021120465896,0.19157408770309953,0.22479135135617664,1.1733912140789293,1
465,0.27045388336911136,0.32397576116727606,0.17496439973856825,0.26612752829958514,0.8347966600798726,0.6469287760240165,1.8516667484957445,0.7273517353310524,32.397576116727606,1.0,9.318597213190879,-1.3749757287873179,0.09801732728726044,2.336750239288666,0.025390625,49.84910780508433,0.27498714198553076,0.25355874652432553,0.9220749184619882,1
466,0.14464977371522114,0.22018780670371524,0.08727515172922093,0.5509238886405903,0.6569381651101369,0.6033549136512325,2.5229151979631608,0.9493925945252147,22.018780670371523,1.0,6.653792568779197,-0.5316628951196216,0.12369165851281953,1.9342902060673217,0.03125,40.15641770262855,0.24046356075798697,0.18494609365458975,0.7691231597495907,1
467,0.1019894340827817,0.0769383549333828,0.48762134930259404,0.3450761884731456,1.325599360302983,4.781096725206119,0.15778299092987585,0.130490074302058,7.69383549333828,1.0,5.256055526961439,-2.0133104821913097,0.10205303957133972,2.1267401220523414,0.01953125,60.80738359214813,0.13744268108848634,0.13268339812435068,0.9653725980429836,1
468,0.04351028701095505,0.23447841336184763,0.16982905911931317,0.5607202018214074,0.18556201565823593,3.903193262633508,1.3806730990409273,1.099086584888905,23.447841336184762,1.0,6.492798144692852,-0.71942935255187,0.09695540091770433,2.5335140591860204,0.01953125,57.71894874483306,0.19857519242070393,0.07650433812291144,0.385266342642857,1
469,0.22353532959240713,0.14596469101019466,0.2492391165668675,0.3951331789675548,1.5314342670465644,1.1149875817000092,0.5856411827372556,0.3087406525366884,14.596469101019466,1.0,6.813971098442367,-1.2251956435651987,0.09514388730433271,2.4766662820775722,0.01171875,52.387782094463006,0.1654305765320831,0.16913386274869371,1.022385742069091,1
470,0.07317195532186647,0.07297392217518936,0.030221840979146354,0.842221517724437,1.0027137522661722,0.41302491981790634,2.4146087666905585,0.7057862733082442,7.297392217518936,1.0,3.17068514298947,-1.399293031989614,0.09309353367428147,2.4572929838623763,0.01171875,96.77594122511921,0.10718288428724004,0.10867786106979255,1.0139479058851613,1
471,0.16263087102781443,0.19930792576184764,0.15151343747515142,0.4941505278125622,0.8159779417017541,0.9316400786496848,1.3154471912381975,0.6344470371308082,19.930792576184764,1.0,6.696176725859336,-1.0051694125528192,0.09345059414564268,2.503627197310281,0.0234375,67.39960033041012,0.1652216604162428,0.14266825734334632,0.8634960875230208,1
472,0.030874414166322656,0.008530343682878727,0.38382016308810263,0.5776155859973603,3.619363452573593,12.431658168767335,0.022224845133783228,0.020570183818981028,0.8530343682878727,2.0,3.442658274499122,-3.4661159333627505,0.05108369065464263,2.912513160274593,0.01171875,591.3107565296928,0.06650613087422344,0.07223813614182141,1.0861876219855906,1
473,0.31382770306520885,0.20616837406855495,0.22011800260500372,0.30700481644032174,1.522191288952654,0.7013976154921066,0.9366265895051862,0.3861223564095993,20.616837406855495,1.0,8.210851810025954,-1.6342109139063832,0.13683190995862896,1.632603313928239,0.0390625,42.39078261342151,0.1544933440866523,0.2244395633035555,1.4527458424177742,1
474,0.1800824146961457,0.1140932112003168,0.1710704335205687,0.5692594105687231,1.5783797545972418,0.9499563508700561,0.6669370554142651,0.32491039665319515,11.40932112003168,1.0,5.055016647651805,-1.811489250684369,0.10160398978028953,2.2259566234946258,0.033203125,52.4584569074278,0.12904126036826094,0.1964945596808873,1.5227266001556699,1
475,0.2787764149425808,0.2834504873254892,0.3723604298295914,0.1141420464172279,0.983510092266927,1.3356955964368444,0.7612261255994561,0.43531630808609995,28.34504873254892,4.0,9.88052937899964,-1.0866484129309897,0.1260462968438984,1.7863542893639495,0.05078125,27.44589118149272,0.22631907335131474,0.2483321284957542,1.0972655765083104,1
476,0.1636794221157359,0.1571801590946325,0.10499419095007788,0.5942686886167051,1.0413491312039522,0.6414623756198026,1.497036718620659,0.5850226871946109,15.71801590946325,1.0,5.508312869439534,-1.58840955272629,0.0950908861148862,2.484154375942031,0.015625,63.01738657241,0.18276155736960492,0.19500092347634268,1.066969040332255,1
477,0.03010674839027848,0.03539004438360964,0.0612274794030144,0.8752472416367524,0.8507123660000621,2.033679579351425,0.5780091672741517,0.38747844305769696,3.539004438360964,1.0,2.4190124881770694,-1.8859482800226628,0.07934235012634727,2.8480127589210613,0.017578125,88.73756536656114,0.0899175041884279,0.09111759317212223,1.013346555762559,1
478,0.04292443534416675,0.07689182712595267,0.05065941646092332,0.8311047022479681,0.5582444448133105,1.1801999503210128,1.5178190452459355,0.8216356309556052,7.689182712595268,1.0,3.054756931457221,-1.674212656826129,0.07181034971058992,2.753800254204216,0.0234375,98.94736126830051,0.0817113276390685,0.06075590374051028,0.743543220948935,1
479,0.07715483358976777,0.0930132754139197,0.026156218684607702,0.8204972786188953,0.8295034579374874,0.33900946276861016,3.5560673556418796,0.9003226021354708,9.30132754139197,1.0,3.3863376216941696,-1.1765220121539557,0.04428831324676275,4.496447067064012,0.021484375,505.2236375359802,0.08883155473722476,0.0710872295455425,0.8002474993939652,1
